timestamp,coin,signal
2026-04-30T21:55:36+00:00,VVV,0.008598165101520824
2026-04-30T21:55:36+00:00,TRUMP,-0.20028812135619872
2026-04-30T21:55:36+00:00,ADA,-0.0007032399390759159
2026-04-30T21:55:36+00:00,XMR,0.0741961281169362
2026-04-30T21:55:36+00:00,ZRO,0.028411140800719065
2026-04-30T21:55:36+00:00,WLFI,-0.01813779252593477
2026-04-30T21:55:36+00:00,LINK,0.07785284303162693
2026-04-30T21:55:36+00:00,ARB,-0.01271915497706723
2026-04-30T21:55:36+00:00,LDO,0.03891643784068596
2026-05-01T02:08:43+00:00,BTC,-0.012387985472936734
2026-05-01T02:08:43+00:00,ETH,0.018362557794972756
2026-05-01T02:08:43+00:00,HYPE,0.01343679774284186
2026-05-01T02:08:43+00:00,SOL,-0.007035548609078002
2026-05-01T02:08:43+00:00,DOGE,0.04239927035453404
2026-05-01T02:08:43+00:00,PUMP,0.020381759488145784
2026-05-01T02:08:43+00:00,ZEC,0.007027347163610918
2026-05-01T02:08:43+00:00,FARTCOIN,0.02684684365406283
2026-05-01T02:08:43+00:00,PENGU,-0.006770441546781359
2026-05-01T02:08:43+00:00,XRP,0.00229948765049251
2026-05-01T02:08:43+00:00,TAO,0.011248670088976898
2026-05-01T02:08:43+00:00,AAVE,0.03671880717201837
2026-05-01T02:08:43+00:00,PAXG,0.06982582777632258
2026-05-01T02:08:43+00:00,MON,0.012226353208002663
2026-05-01T02:08:43+00:00,LIT,0.018655851383729445
2026-05-01T02:08:43+00:00,SUI,-0.00640069262382638
2026-05-01T02:08:43+00:00,XPL,0.017749649839793005
2026-05-01T02:08:43+00:00,APE,-0.04503653402029092
2026-05-01T02:08:43+00:00,BNB,0.07741737516956758
2026-05-01T02:08:43+00:00,ASTER,0.015183683569789734
2026-05-01T02:08:43+00:00,VVV,0.008699903651980949
2026-05-01T02:08:43+00:00,TRUMP,-0.2044979693646269
2026-05-01T02:08:43+00:00,ADA,-0.0009597141481612829
2026-05-01T02:08:43+00:00,XMR,0.07447044296548234
2026-05-01T02:08:43+00:00,ZRO,0.028560928770156327
2026-05-01T02:08:43+00:00,WLFI,-0.02227702472338931
2026-05-01T02:08:43+00:00,LINK,0.0778740642374912
2026-05-01T02:08:43+00:00,ARB,-0.012931821133303845
2026-05-01T02:08:43+00:00,LDO,0.03841348509952712
2026-05-02T01:56:09+00:00,BTC,-0.004260243856572096
2026-05-02T01:56:09+00:00,ETH,0.011802118593643121
2026-05-02T01:56:09+00:00,HYPE,0.013124763960108098
2026-05-02T01:56:09+00:00,SOL,-0.0059365592729565455
2026-05-02T01:56:09+00:00,DOGE,0.043571177404408225
2026-05-02T01:56:09+00:00,PUMP,0.0202928673650867
2026-05-02T01:56:09+00:00,ZEC,0.007191180544692937
2026-05-02T01:56:09+00:00,FARTCOIN,0.026391330571460942
2026-05-02T01:56:09+00:00,PENGU,0.008282505488365857
2026-05-02T01:56:09+00:00,XRP,0.004640162103285796
2026-05-02T01:56:09+00:00,TAO,0.011274330500045091
2026-05-02T01:56:09+00:00,AAVE,0.03713741993940287
2026-05-02T01:56:09+00:00,PAXG,0.06872352151457342
2026-05-02T01:56:09+00:00,MON,0.011241843580947023
2026-05-02T01:56:09+00:00,LIT,0.018378836557440714
2026-05-02T01:56:09+00:00,SUI,-0.004952911027979235
2026-05-02T01:56:09+00:00,XPL,0.016382270285541265
2026-05-02T01:56:09+00:00,APE,-0.04753327782506384
2026-05-02T01:56:09+00:00,BNB,0.0811473986757599
2026-05-02T01:56:09+00:00,ASTER,0.015736243829719002
2026-05-02T01:56:09+00:00,VVV,0.009198408668426751
2026-05-02T01:56:09+00:00,TRUMP,-0.20172736025025198
2026-05-02T01:56:09+00:00,ADA,-0.0008998961797783033
2026-05-02T01:56:09+00:00,XMR,0.07530094684436321
2026-05-02T01:56:09+00:00,ZRO,0.029200215514957932
2026-05-02T01:56:09+00:00,WLFI,-0.016622536729125312
2026-05-02T01:56:09+00:00,LINK,0.07783877232821813
2026-05-02T01:56:09+00:00,ARB,-0.013867252383730117
2026-05-02T01:56:09+00:00,LDO,0.03856993641216104
