timestamp,coin,notional
2026-07-26T01:54:07+00:00,,
2026-07-27T02:02:05+00:00,,
2026-07-28T01:44:42+00:00,,
2026-07-29T01:46:07+00:00,,
2026-07-30T01:28:41+00:00,,
2026-07-31T01:55:48+00:00,,
2026-08-01T01:57:03+00:00,,
2026-08-02T01:53:04+00:00,,
2026-08-03T01:55:38+00:00,,
2026-08-04T01:30:20+00:00,,
2026-08-05T01:44:28+00:00,,
2026-08-06T01:44:26+00:00,,
2026-08-07T02:09:34+00:00,,
2026-08-08T00:56:13+00:00,,
2026-08-09T00:59:25+00:00,,
2026-08-10T01:01:26+00:00,,
2026-08-11T01:00:44+00:00,,
2026-08-12T01:07:30+00:00,,
2026-08-13T01:09:40+00:00,,
2026-08-14T01:08:05+00:00,,
2026-08-15T00:41:46+00:00,,
2026-08-16T00:43:34+00:00,,
2026-08-17T00:42:01+00:00,,
2026-08-18T00:41:22+00:00,,
2026-08-19T00:41:28+00:00,,
2026-08-20T00:41:30+00:00,,
2026-08-21T00:44:23+00:00,,
2026-08-22T00:41:17+00:00,,
2026-08-23T00:44:21+00:00,,
2026-08-24T00:43:01+00:00,,
2026-08-25T00:42:30+00:00,,
2026-08-26T00:43:34+00:00,,
2026-08-27T05:51:19+00:00,,
2026-08-28T08:02:31+00:00,,
2026-08-29T04:51:29+00:00,,
2026-08-30T02:32:08+00:00,,
2026-08-31T02:26:14+00:00,,
2026-09-01T02:42:22+00:00,,
2026-09-02T02:03:32+00:00,,
2026-09-03T02:08:09+00:00,,
2026-09-04T02:04:44+00:00,,
2026-09-05T02:05:10+00:00,,
